English/Hindi,Santali,IPA,Gloss
speech,Šłćher sanam,…Ė…õr s…ôn…ôm,voice-sound
audio,sanam,s…ôn…ôm,sound
sound,sanam,s…ôn…ôm,sound
noise,buru sanam,b är ä s…ôn…ôm,bad-sound
signal,isara,…™s…ôr…ô,signal
frequency,gon gana,…°on …°…ôn…ô,rate-count
pitch,uchha sanam, ät É į…ô s…ôn…ôm,high-sound
amplitude,bada sanam,b…ô…Ė…ô s…ôn…ôm,big-sound
spectrum,rang sanam,r…ôŇč s…ôn…ôm,colour-sound
spectrogram,sanam chittar,s…ôn…ôm t É…™t…ôr,sound-picture
microphone,sanam gacha,s…ôn…ôm …°…ôt É…ô,sound-catch
waveform,sanam lahar,s…ôn…ôm l…ô…¶…ôr,sound-wave
sampling,gona landa,…°on…ô l…ônd…ô,measure-take
sample rate,gona landa gati,…°on…ô l…ônd…ô …°…ôti,measure-rate
frame,taka,tŐ™…ôk…ô,frame
window,janla,d í…ônl…ô,window
filter,chani,t É…ôni,filter
channel,ras,r…ôs,path
recording,sanam tola,s…ôn…ôm tŐ™ol…ô,sound-take
playback,sanam aula,s…ôn…ôm …Ēl…ô,sound-return
volume,sanam matra,s…ôn…ôm m…ôtŐ™r…ô,sound-measure
frequency response,gon gana uttar,…°on …°…ôn…ô  ätŐ™…ôr,frequency-answer
fundamental,mul,m äl,root/base
harmonic,sanam bhai,s…ôn…ôm b Ī…ô…™,sound-sibling
formant,sanam roop,s…ôn…ôm ruňźp,sound-form
resonance,gunjana,…° ä…≤d í…ôn…ô,resonance
feature,khojia,k įod í…™…ô,found-thing
cepstrum,ul khojia, äl k įod í…™…ô,deep-feature
mfcc,mel sanam khojia,mel s…ôn…ôm k įod í…™…ô,mel-sound-feature
mel,mel,mel,mel
mfcc feature,mel sanam lekha,mel s…ôn…ôm lek į…ô,mel-sound-number
linear prediction,sidhi andaj,s…™d Ī…™ …ônd…ôd í,straight-guess
autocorrelation,apan mel,…ôp…ôn mel,self-match
zero crossing,sifar katna,s…™f…ôr k…ôtŐ™n…ô,zero-cross
energy,sakti, É…ôktŐ™…™,power
entropy,hulor,…¶ älor,disorder
dct,dct rupantar,dct r äp…ôntŐ™…ôr,DCT-transform
fft,sanam bodol,s…ôn…ôm bodŐ™ol,sound-change
stft,cha cha sanam bodol,t É…ô t É…ô s…ôn…ôm bodŐ™ol,short-time-change
windowing,janla lagam,d í…ônl…ô l…ô…°…ôm,window-apply
hamming,hamming janla,…¶…ôm…™Ňč d í…ônl…ô,Hamming-window
neural network,dimag jal,dŐ™…™m…ô…° d í…ôl,brain-net
deep learning,gehre sikha,…°eňź…¶reňź s…™k į…ô,deep-learn
training,sikhaba,s…™k į…ôb…ô,learning
model,nakshe,n…ôk Éeňź,model/map
parameter,apna,…ôpn…ô,own/parameter
gradient,dhalan,dŐ™ Ī…ôl…ôn,slope
backpropagation,piche phela,p…™t Éeňź p įel…ô,backward-spread
loss,haani,…¶…Ďňźniňź,loss
accuracy,sahi,s…ô…¶iňź,correct
overfitting,jaruri se jada sikha,d í…ôr är…™ seňź d í…Ďňźd…ô s…™k į…ô,over-learn
regularization,niyam,niňźj…ôm,rule
dropout,chod dena,t ÉoňźdŐ™ dŐ™en…ô,drop-give
batch,jattha,d í…ôtŐ™tŐ™ Ī…ô,group
epoch,chakkar,t É…ôk…ôr,cycle
optimizer,sudharne wala,s ädŐ™ Ī…ôrneňź  č…Ďňźl…ô,improve-agent
classification,warg karna, č…ôr…° k…ôrn…ô,classify
regression,andaj karna,…ônd…ôd í k…ôrn…ô,estimate
clustering,jod karna,d íodŐ™ k…ôrn…ô,group-do
attention,dhyan,dŐ™ Īj…Ďňźn,attention
transformer,bodol wala,bodŐ™ol  č…Ďňźl…ô,transformer
embedding,anga ka rup,…ôŇč…°…ô k…ô r äp,body-form
encoder,band karne wala,b…ôndŐ™ k…ôrneňź  č…Ďňźl…ô,encode-agent
decoder,khol karne wala,k įol k…ôrneňź  č…Ďňźl…ô,decode-agent
layer,tabak,tŐ™…ôb…ôk,layer
convolution,lapetna,l…ôpeňźtŐ™n…ô,wrap
pooling,jorna,d íorn…ô,joining
activation,jagana,d í…ô…°…Ďňźn…ô,activate
softmax,mal prababil,m…ôl pr…ôb…ôb…™l,probable-measure
sigmoid,s wala,s  č…Ďňźl…ô,S-shaped
relu,seedha karna,siňźdŐ™ Ī…ô k…ôrn…ô,straighten
automatic speech recognition,apan sanam pahchan,…ôp…ôn s…ôn…ôm p…ô…¶t É…¶…Ďňźn,auto-sound-know
transcription,lekha,lek į…ô,writing
word error rate,shabda galti gona, É…ôbdŐ™…ô …°…ôltŐ™…™ …°on…ô,word-error-count
beam search,kiran khoj,k…™r…ôn k įod í,beam-search
language model,boli nakshe,boliňź n…ôk Éeňź,language-model
acoustic model,sanam nakshe,s…ôn…ôm n…ôk Éeňź,sound-model
lexicon,shabda suchi, É…ôbdŐ™…ô sut Éiňź,word-list
phoneme,boli angan,boliňź …ôŇč…°…ôn,sound-unit
allophone,boli bhai,boliňź b Ī…ô…™,sound-sibling
hmm,adhur dekhna,…ôdŐ™ är dŐ™ek įn…ô,hidden-see
viterbi,viterbi ras, č…™tŐ™…ôrbiňź r…ôs,Viterbi-path
ctc,seedha lekha,siňźdŐ™ Ī…ô lek į…ô,direct-write
decoding,ukhal karna, äk į…ôl k…ôrn…ô,decode
vocabulary,shabda jathha, É…ôbdŐ™…ô d í…ôtŐ™tŐ™ Ī…ô,word-group
silence,chup,t É äp,silence
voice activity,boli kaam,boliňź k…Ďňźm,speech-activity
text to speech,lekha se sanam,lek į…ô seňź s…ôn…ôm,text-to-sound
synthesis,banana,b…ôn…Ďňźn…ô,make/create
vocoder,sanam banane wala,s…ôn…ôm b…ôn…Ďňźneňź  č…Ďňźl…ô,sound-maker
prosody,sanam chaal,s…ôn…ôm t É…Ďňźl,sound-gait
intonation,sanam utha gira,s…ôn…ôm  ä ą į…ô …°…™r…ô,sound-rise-fall
duration,samay,s…ôm…ôj,time
speaker,bola wala,bol…ô  č…Ďňźl…ô,speak-agent
voice,awaaz,…ô č…Ďňźz,voice
cloning,nakal banana,n…ôk…ôl b…ôn…Ďňźn…ô,copy-make
mel spectrogram,mel sanam chittar,mel s…ôn…ôm t É…™t…ôr,mel-sound-picture
griffin lim,griffin lim,…°r…™f…™n l…™m,Griffin-Lim
wavenet,lahar jal,l…ô…¶…ôr d í…ôl,wave-net
fastspeech,jaldi boli,d í…ôldŐ™iňź boliňź,fast-speech
tacotron,tacotron,tŐ™…ĎňźkoňźtŐ™roňźn,Tacotron
code switching,boli bodal,boliňź bodŐ™…ôl,language-change
hinglish,hindi angreji,…¶…™ndŐ™iňź …ôŇč…°reňźd íiňź,Hindi-English
bilingual,do boli,dŐ™oňź boliňź,two-language
multilingual,kai boli,k…ô…™ boliňź,many-language
language,boli,boliňź,language
english,angreji,…ôŇč…°reňźd íiňź,English
hindi,hindi,…¶…™ndŐ™iňź,Hindi
santali,santal boli,s…ôntŐ™…ôl boliňź,Santali-language
translation,boli bodal,boliňź bodŐ™…ôl,language-convert
ipa,boli rup lekha,boliňź r äp lek į…ô,sound-form-write
precision,nishchit sahi,n…™ Ét É…™tŐ™ s…ô…¶iňź,exact-correct
recall,dhundh ke lana,dŐ™ Ī ändŐ™ Ī keňź l…Ďňźn…ô,find-bring
f1 score,f1 ank,f1 …ônk,F1-number
error,galti,…°…ôltŐ™iňź,mistake
evaluation,janch,d í…Ďňźnt É,examination
benchmark,kaso andaj,k…ôso …ônd…ôd í,standard-measure
performance,kaam,k…Ďňźm,work/performance
metric,nak,n…Ďňźk,measure
algorithm,kram karna,kr…ôm k…ôrn…ô,step-method
data,mala,m…Ďňźl…ô,collection
dataset,mala jathha,m…Ďňźl…ô d í…ôtŐ™tŐ™ Ī…ô,data-group
matrix,anga suchi,…ôŇč…°…ô sut Éiňź,array-table
vector,anga,…ôŇč…°…ô,element/vector
dimension,aakar,…Ďňźk…Ďňźr,shape/dimension
probability,sambhavna,s…ômb Ī…ô čn…ô,possibility
distribution,phela,p įel…Ďňź,spread
gaussian,normal phela,normňźl p įel…Ďňź,normal-spread
label,naam,n…Ďňźm,name/label
prediction,andaj,…ônd…ôd í,guess
input,andar dena,…ôn…Ė…ôr dŐ™en…ô,inside-give
output,bahar lena,b…ô…¶…Ďňźr len…ô,outside-take
function,kaam,k…Ďňźm,function/work
stochastic,aniyamit,…ôniňźj…ôm…™tŐ™,irregular
optimization,sahi banana,s…ô…¶iňź b…ôn…Ďňźn…ô,make-correct
convergence,milna,m…™ln…ô,meet/converge
architecture,banawat,b…ôn…ô č…ôtŐ™,structure
preprocessing,pehle karna,peňź…¶leňź k…ôrn…ô,before-do
normalization,barabar karna,b…ôr…Ďňźb…ôr k…ôrn…ô,equalise
augmentation,badhana,b…ôdŐ™ Ī…Ďňźn…ô,increase
tokenization,tukda karna,tŐ™ äk…Ė…ô k…ôrn…ô,cut-piece
inference,janch karna,d í…Ďňźnt É k…ôrn…ô,examine-do
fine tuning,thoda sudharna,tŐ™ įod…Ďňź s ädŐ™ Ī…ôrn…ô,little-fix
zero shot,bina sikhaye,b…™n…ô s…™k į…Ďňźjeňź,without-learn
transfer learning,sikha le lena,s…™k į…Ďňź leňź len…ô,learning-take
real time,abhi waqt,…ôb Ī…™  č…ôqtŐ™,now-time
latency,der,dŐ™eňźr,delay
memory,yaad,j…ĎňźdŐ™,remember
processor,karne wala,k…ôrneňź  č…Ďňźl…ô,do-agent
gpu,tez dimag,tŐ™eňźz dŐ™…™m…ô…°,fast-brain
cpu,dimag,dŐ™…™m…ô…°,brain
